Id,ticker,Date,Time,Open,High,Low,Close
1344,EURJPY,2026-03-02,07:00:00,161.14328,161.33624,160.99328,161.18624
1345,EURJPY,2026-03-02,08:00:00,161.18624,161.37920,161.03624,161.22920
1346,EURJPY,2026-03-02,09:00:00,161.22920,161.42216,161.07920,161.27216
1347,EURJPY,2026-03-02,10:00:00,161.27216,161.46512,161.12216,161.31512
1348,EURJPY,2026-03-02,11:00:00,161.31512,161.50808,161.16512,161.35808
1349,EURJPY,2026-03-02,12:00:00,161.35808,161.55104,161.20808,161.40104
1350,EURJPY,2026-03-02,13:00:00,161.40104,161.59400,161.25104,161.44400
1351,EURJPY,2026-03-02,14:00:00,161.44400,161.63696,161.29400,161.48696
1352,EURJPY,2026-03-02,15:00:00,161.48696,161.67992,161.33696,161.52992
1353,EURJPY,2026-03-02,16:00:00,161.52992,161.72288,161.37992,161.57288
1354,EURJPY,2026-03-02,17:00:00,161.57288,161.76584,161.42288,161.61584
1355,EURJPY,2026-03-02,18:00:00,161.61584,161.80880,161.46584,161.65880
1356,EURJPY,2026-03-02,19:00:00,161.65880,161.85176,161.50880,161.70176
1357,EURJPY,2026-03-02,20:00:00,161.70176,161.89472,161.55176,161.74472
1358,EURJPY,2026-03-02,21:00:00,161.74472,161.93768,161.59472,161.78768
1359,EURJPY,2026-03-02,22:00:00,161.78768,161.98064,161.63768,161.83064
1360,EURJPY,2026-03-02,23:00:00,161.83064,162.02360,161.68064,161.87360
1361,EURJPY,2026-03-03,00:00:00,161.87360,162.06656,161.72360,161.91656
1362,EURJPY,2026-03-03,01:00:00,161.91656,162.10952,161.76656,161.95952
1363,EURJPY,2026-03-03,02:00:00,161.95952,162.15248,161.80952,162.00248
1364,EURJPY,2026-03-03,03:00:00,162.00248,162.19544,161.85248,162.04544
1365,EURJPY,2026-03-03,04:00:00,162.04544,162.23840,161.89544,162.08840
1366,EURJPY,2026-03-03,05:00:00,162.08840,162.28136,161.93840,162.13136
1367,EURJPY,2026-03-03,06:00:00,162.13136,162.32432,161.98136,162.17432
1368,EURJPY,2026-03-03,07:00:00,162.17432,162.36728,162.02432,162.21728
1369,EURJPY,2026-03-03,08:00:00,162.21728,162.41024,162.06728,162.26024
1370,EURJPY,2026-03-03,09:00:00,162.26024,162.45320,162.11024,162.30320
1371,EURJPY,2026-03-03,10:00:00,162.30320,162.49616,162.15320,162.34616
1372,EURJPY,2026-03-03,11:00:00,162.34616,162.53912,162.19616,162.38912
1373,EURJPY,2026-03-03,12:00:00,162.38912,162.58208,162.23912,162.43208
1374,EURJPY,2026-03-03,13:00:00,162.43208,162.62504,162.28208,162.47504
1375,EURJPY,2026-03-03,14:00:00,162.47504,162.66800,162.32504,162.51800
1376,EURJPY,2026-03-03,15:00:00,162.51800,162.71096,162.36800,162.56096
1377,EURJPY,2026-03-03,16:00:00,162.56096,162.75392,162.41096,162.60392
1378,EURJPY,2026-03-03,17:00:00,162.60392,162.79688,162.45392,162.64688
1379,EURJPY,2026-03-03,18:00:00,162.64688,162.83984,162.49688,162.68984
1380,EURJPY,2026-03-03,19:00:00,162.68984,162.88280,162.53984,162.73280
1381,EURJPY,2026-03-03,20:00:00,162.73280,162.92576,162.58280,162.77576
1382,EURJPY,2026-03-03,21:00:00,162.77576,162.96872,162.62576,162.81872
1383,EURJPY,2026-03-03,22:00:00,162.81872,163.01168,162.66872,162.86168
1384,EURJPY,2026-03-03,23:00:00,162.86168,163.05464,162.71168,162.90464
1385,EURJPY,2026-03-04,00:00:00,162.90464,163.09760,162.75464,162.94760
1386,EURJPY,2026-03-04,01:00:00,162.94760,163.14056,162.79760,162.99056
1387,EURJPY,2026-03-04,02:00:00,162.99056,163.18352,162.84056,163.03352
1388,EURJPY,2026-03-04,03:00:00,163.03352,163.22648,162.88352,163.07648
1389,EURJPY,2026-03-04,04:00:00,163.07648,163.26944,162.92648,163.11944
1390,EURJPY,2026-03-04,05:00:00,163.11944,163.31240,162.96944,163.16240
1391,EURJPY,2026-03-04,06:00:00,163.16240,163.35536,163.01240,163.20536
1392,EURJPY,2026-03-04,07:00:00,163.20536,163.39832,163.05536,163.24832
1393,EURJPY,2026-03-04,08:00:00,163.24832,163.44128,163.09832,163.29128
1394,EURJPY,2026-03-04,09:00:00,163.29128,163.48424,163.14128,163.33424
1395,EURJPY,2026-03-04,10:00:00,163.33424,163.52720,163.18424,163.37720
1396,EURJPY,2026-03-04,11:00:00,163.37720,163.57016,163.22720,163.42016
1397,EURJPY,2026-03-04,12:00:00,163.42016,163.61312,163.27016,163.46312
1398,EURJPY,2026-03-04,13:00:00,163.46312,163.65608,163.31312,163.50608
1399,EURJPY,2026-03-04,14:00:00,163.50608,163.69904,163.35608,163.54904
1400,EURJPY,2026-03-04,15:00:00,163.54904,163.74200,163.39904,163.59200
1401,EURCAD,2026-02-24,08:00:00,1.41200,1.41300,1.41125,1.41225
1402,EURCAD,2026-02-24,09:00:00,1.41225,1.41325,1.41150,1.41250
1403,EURCAD,2026-02-24,10:00:00,1.41250,1.41350,1.41175,1.41275
1404,EURCAD,2026-02-24,11:00:00,1.41275,1.41375,1.41200,1.41300
1405,EURCAD,2026-02-24,12:00:00,1.41300,1.41400,1.41225,1.41325
1406,EURCAD,2026-02-24,13:00:00,1.41325,1.41425,1.41250,1.41350
1407,EURCAD,2026-02-24,14:00:00,1.41350,1.41450,1.41275,1.41375
1408,EURCAD,2026-02-24,15:00:00,1.41375,1.41475,1.41300,1.41400
1409,EURCAD,2026-02-24,16:00:00,1.41400,1.41500,1.41325,1.41425
1410,EURCAD,2026-02-24,17:00:00,1.41425,1.41525,1.41350,1.41450
1411,EURCAD,2026-02-24,18:00:00,1.41450,1.41550,1.41375,1.41475
1412,EURCAD,2026-02-24,19:00:00,1.41475,1.41575,1.41400,1.41500
1413,EURCAD,2026-02-24,20:00:00,1.41500,1.41600,1.41425,1.41525
1414,EURCAD,2026-02-24,21:00:00,1.41525,1.41625,1.41450,1.41550
1415,EURCAD,2026-02-24,22:00:00,1.41550,1.41650,1.41475,1.41575
1416,EURCAD,2026-02-24,23:00:00,1.41575,1.41675,1.41500,1.41600
1417,EURCAD,2026-02-25,00:00:00,1.41600,1.41700,1.41525,1.41625
1418,EURCAD,2026-02-25,01:00:00,1.41625,1.41725,1.41550,1.41650
1419,EURCAD,2026-02-25,02:00:00,1.41650,1.41750,1.41575,1.41675
1420,EURCAD,2026-02-25,03:00:00,1.41675,1.41775,1.41600,1.41700
1421,EURCAD,2026-02-25,04:00:00,1.41700,1.41800,1.41625,1.41725
1422,EURCAD,2026-02-25,05:00:00,1.41725,1.41825,1.41650,1.41750
1423,EURCAD,2026-02-25,06:00:00,1.41750,1.41850,1.41675,1.41775
1424,EURCAD,2026-02-25,07:00:00,1.41775,1.41875,1.41700,1.41800
1425,EURCAD,2026-02-25,08:00:00,1.41800,1.41900,1.41725,1.41825
1426,EURCAD,2026-02-25,09:00:00,1.41825,1.41925,1.41750,1.41850
1427,EURCAD,2026-02-25,10:00:00,1.41850,1.41950,1.41775,1.41875
1428,EURCAD,2026-02-25,11:00:00,1.41875,1.41975,1.41800,1.41900
1429,EURCAD,2026-02-25,12:00:00,1.41900,1.42000,1.41825,1.41925
1430,EURCAD,2026-02-25,13:00:00,1.41925,1.42025,1.41850,1.41950
1431,EURCAD,2026-02-25,14:00:00,1.41950,1.42050,1.41875,1.41975
1432,EURCAD,2026-02-25,15:00:00,1.41975,1.42075,1.41900,1.42000
1433,EURCAD,2026-02-25,16:00:00,1.42000,1.42100,1.41925,1.42025
1434,EURCAD,2026-02-25,17:00:00,1.42025,1.42125,1.41950,1.42050
1435,EURCAD,2026-02-25,18:00:00,1.42050,1.42150,1.41975,1.42075
1436,EURCAD,2026-02-25,19:00:00,1.42075,1.42175,1.42000,1.42100
1437,EURCAD,2026-02-25,20:00:00,1.42100,1.42200,1.42025,1.42125
1438,EURCAD,2026-02-25,21:00:00,1.42125,1.42225,1.42050,1.42150
1439,EURCAD,2026-02-25,22:00:00,1.42150,1.42250,1.42075,1.42175
1440,EURCAD,2026-02-25,23:00:00,1.42175,1.42275,1.42100,1.42200
1441,EURCAD,2026-02-26,00:00:00,1.42200,1.42300,1.42125,1.42225
1442,EURCAD,2026-02-26,01:00:00,1.42225,1.42325,1.42150,1.42250
1443,EURCAD,2026-02-26,02:00:00,1.42250,1.42350,1.42175,1.42275
1444,EURCAD,2026-02-26,03:00:00,1.42275,1.42375,1.42200,1.42300
1445,EURCAD,2026-02-26,04:00:00,1.42300,1.42400,1.42225,1.42325
1446,EURCAD,2026-02-26,05:00:00,1.42325,1.42425,1.42250,1.42350
1447,EURCAD,2026-02-26,06:00:00,1.42350,1.42450,1.42275,1.42375
1448,EURCAD,2026-02-26,07:00:00,1.42375,1.42475,1.42300,1.42400
1449,EURCAD,2026-02-26,08:00:00,1.42400,1.42500,1.42325,1.42425
1450,EURCAD,2026-02-26,09:00:00,1.42425,1.42525,1.42350,1.42450
1451,EURCAD,2026-02-26,10:00:00,1.42450,1.42550,1.42375,1.42475
1452,EURCAD,2026-02-26,11:00:00,1.42475,1.42575,1.42400,1.42500
1453,EURCAD,2026-02-26,12:00:00,1.42500,1.42600,1.42425,1.42525
1454,EURCAD,2026-02-26,13:00:00,1.42525,1.42625,1.42450,1.42550
1455,EURCAD,2026-02-26,14:00:00,1.42550,1.42650,1.42475,1.42575
1456,EURCAD,2026-02-26,15:00:00,1.42575,1.42675,1.42500,1.42600
1457,EURCAD,2026-02-26,16:00:00,1.42600,1.42700,1.42525,1.42625
1458,EURCAD,2026-02-26,17:00:00,1.42625,1.42725,1.42550,1.42650
1459,EURCAD,2026-02-26,18:00:00,1.42650,1.42750,1.42575,1.42675
1460,EURCAD,2026-02-26,19:00:00,1.42675,1.42775,1.42600,1.42700
1461,EURCAD,2026-02-26,20:00:00,1.42700,1.42800,1.42625,1.42725
1462,EURCAD,2026-02-26,21:00:00,1.42725,1.42825,1.42650,1.42750
1463,EURCAD,2026-02-26,22:00:00,1.42750,1.42850,1.42675,1.42775
1464,EURCAD,2026-02-26,23:00:00,1.42775,1.42875,1.42700,1.42800
1465,EURCAD,2026-02-27,00:00:00,1.42800,1.42900,1.42725,1.42825
1466,EURCAD,2026-02-27,01:00:00,1.42825,1.42925,1.42750,1.42850
1467,EURCAD,2026-02-27,02:00:00,1.42850,1.42950,1.42775,1.42875
1468,EURCAD,2026-02-27,03:00:00,1.42875,1.42975,1.42800,1.42900
1469,EURCAD,2026-02-27,04:00:00,1.42900,1.43000,1.42825,1.42925
1470,EURCAD,2026-02-27,05:00:00,1.42925,1.43025,1.42850,1.42950
1471,EURCAD,2026-02-27,06:00:00,1.42950,1.43050,1.42875,1.42975
1472,EURCAD,2026-02-27,07:00:00,1.42975,1.43075,1.42900,1.43000
1473,EURCAD,2026-02-27,08:00:00,1.43000,1.43100,1.42925,1.43025
1474,EURCAD,2026-02-27,09:00:00,1.43025,1.43125,1.42950,1.43050
1475,EURCAD,2026-02-27,10:00:00,1.43050,1.43150,1.42975,1.43075
1476,EURCAD,2026-02-27,11:00:00,1.43075,1.43175,1.43000,1.43100
1477,EURCAD,2026-02-27,12:00:00,1.43100,1.43200,1.43025,1.43125
1478,EURCAD,2026-02-27,13:00:00,1.43125,1.43225,1.43050,1.43150
1479,EURCAD,2026-02-27,14:00:00,1.43150,1.43250,1.43075,1.43175
1480,EURCAD,2026-02-27,15:00:00,1.43175,1.43275,1.43100,1.43200
1481,EURCAD,2026-02-27,16:00:00,1.43200,1.43300,1.43125,1.43225
1482,EURCAD,2026-02-27,17:00:00,1.43225,1.43325,1.43150,1.43250
1483,EURCAD,2026-02-27,18:00:00,1.43250,1.43350,1.43175,1.43275
1484,EURCAD,2026-02-27,19:00:00,1.43275,1.43375,1.43200,1.43300
1485,EURCAD,2026-02-27,20:00:00,1.43300,1.43400,1.43225,1.43325
1486,EURCAD,2026-02-27,21:00:00,1.43325,1.43425,1.43250,1.43350
1487,EURCAD,2026-02-27,22:00:00,1.43350,1.43450,1.43275,1.43375
1488,EURCAD,2026-02-27,23:00:00,1.43375,1.43475,1.43300,1.43400
1489,EURCAD,2026-02-28,00:00:00,1.43400,1.43500,1.43325,1.43425
1490,EURCAD,2026-02-28,01:00:00,1.43425,1.43525,1.43350,1.43450
1491,EURCAD,2026-02-28,02:00:00,1.43450,1.43550,1.43375,1.43475
1492,EURCAD,2026-02-28,03:00:00,1.43475,1.43575,1.43400,1.43500
1493,EURCAD,2026-02-28,04:00:00,1.43500,1.43600,1.43425,1.43525
1494,EURCAD,2026-02-28,05:00:00,1.43525,1.43625,1.43450,1.43550
1495,EURCAD,2026-02-28,06:00:00,1.43550,1.43650,1.43475,1.43575
1496,EURCAD,2026-02-28,07:00:00,1.43575,1.43675,1.43500,1.43600
1497,EURCAD,2026-02-28,08:00:00,1.43600,1.43700,1.43525,1.43625
1498,EURCAD,2026-02-28,09:00:00,1.43625,1.43725,1.43550,1.43650
1499,EURCAD,2026-02-28,10:00:00,1.43650,1.43750,1.43575,1.43675
1500,EURCAD,2026-02-28,11:00:00,1.43675,1.43775,1.43600,1.43700
1501,EURCAD,2026-02-28,12:00:00,1.43700,1.43800,1.43625,1.43725
1502,EURCAD,2026-02-28,13:00:00,1.43725,1.43825,1.43650,1.43750
1503,EURCAD,2026-02-28,14:00:00,1.43750,1.43850,1.43675,1.43775
1504,EURCAD,2026-02-28,15:00:00,1.43775,1.43875,1.43700,1.43800
1505,EURCAD,2026-02-28,16:00:00,1.43800,1.43900,1.43725,1.43825
1506,EURCAD,2026-02-28,17:00:00,1.43825,1.43925,1.43750,1.43850
1507,EURCAD,2026-02-28,18:00:00,1.43850,1.43950,1.43775,1.43875
1508,EURCAD,2026-02-28,19:00:00,1.43875,1.43975,1.43800,1.43900
1509,EURCAD,2026-02-28,20:00:00,1.43900,1.44000,1.43825,1.43925
1510,EURCAD,2026-02-28,21:00:00,1.43925,1.44025,1.43850,1.43950
1511,EURCAD,2026-02-28,22:00:00,1.43950,1.44050,1.43875,1.43975
1512,EURCAD,2026-02-28,23:00:00,1.43975,1.44075,1.43900,1.44000
1513,EURCAD,2026-03-01,00:00:00,1.44000,1.44100,1.43925,1.44025
1514,EURCAD,2026-03-01,01:00:00,1.44025,1.44125,1.43950,1.44050
1515,EURCAD,2026-03-01,02:00:00,1.44050,1.44150,1.43975,1.44075
1516,EURCAD,2026-03-01,03:00:00,1.44075,1.44175,1.44000,1.44100
1517,EURCAD,2026-03-01,04:00:00,1.44100,1.44200,1.44025,1.44125
1518,EURCAD,2026-03-01,05:00:00,1.44125,1.44225,1.44050,1.44150
1519,EURCAD,2026-03-01,06:00:00,1.44150,1.44250,1.44075,1.44175
1520,EURCAD,2026-03-01,07:00:00,1.44175,1.44275,1.44100,1.44200
1521,EURCAD,2026-03-01,08:00:00,1.44200,1.44300,1.44125,1.44225
1522,EURCAD,2026-03-01,09:00:00,1.44225,1.44325,1.44150,1.44250
1523,EURCAD,2026-03-01,10:00:00,1.44250,1.44350,1.44175,1.44275
1524,EURCAD,2026-03-01,11:00:00,1.44275,1.44375,1.44200,1.44300
1525,EURCAD,2026-03-01,12:00:00,1.44300,1.44400,1.44225,1.44325
1526,EURCAD,2026-03-01,13:00:00,1.44325,1.44425,1.44250,1.44350
1527,EURCAD,2026-03-01,14:00:00,1.44350,1.44450,1.44275,1.44375
1528,EURCAD,2026-03-01,15:00:00,1.44375,1.44475,1.44300,1.44400
1529,EURCAD,2026-03-01,16:00:00,1.44400,1.44500,1.44325,1.44425
1530,EURCAD,2026-03-01,17:00:00,1.44425,1.44525,1.44350,1.44450
1531,EURCAD,2026-03-01,18:00:00,1.44450,1.44550,1.44375,1.44475
1532,EURCAD,2026-03-01,19:00:00,1.44475,1.44575,1.44400,1.44500
1533,EURCAD,2026-03-01,20:00:00,1.44500,1.44600,1.44425,1.44525
1534,EURCAD,2026-03-01,21:00:00,1.44525,1.44625,1.44450,1.44550
1535,EURCAD,2026-03-01,22:00:00,1.44550,1.44650,1.44475,1.44575
1536,EURCAD,2026-03-01,23:00:00,1.44575,1.44675,1.44500,1.44600
1537,EURCAD,2026-03-02,00:00:00,1.44600,1.44700,1.44525,1.44625
1538,EURCAD,2026-03-02,01:00:00,1.44625,1.44725,1.44550,1.44650
1539,EURCAD,2026-03-02,02:00:00,1.44650,1.44750,1.44575,1.44675
1540,EURCAD,2026-03-02,03:00:00,1.44675,1.44775,1.44600,1.44700
1541,EURCAD,2026-03-02,04:00:00,1.44700,1.44800,1.44625,1.44725
1542,EURCAD,2026-03-02,05:00:00,1.44725,1.44825,1.44650,1.44750
1543,EURCAD,2026-03-02,06:00:00,1.44750,1.44850,1.44675,1.44775
1544,EURCAD,2026-03-02,07:00:00,1.44775,1.44875,1.44700,1.44800
1545,EURCAD,2026-03-02,08:00:00,1.44800,1.44900,1.44725,1.44825
1546,EURCAD,2026-03-02,09:00:00,1.44825,1.44925,1.44750,1.44850
1547,EURCAD,2026-03-02,10:00:00,1.44850,1.44950,1.44775,1.44875
1548,EURCAD,2026-03-02,11:00:00,1.44875,1.44975,1.44800,1.44900
1549,EURCAD,2026-03-02,12:00:00,1.44900,1.45000,1.44825,1.44925
1550,EURCAD,2026-03-02,13:00:00,1.44925,1.45025,1.44850,1.44950
1551,EURCAD,2026-03-02,14:00:00,1.44950,1.45050,1.44875,1.44975
1552,EURCAD,2026-03-02,15:00:00,1.44975,1.45075,1.44900,1.45000
1553,EURCAD,2026-03-02,16:00:00,1.45000,1.45100,1.44925,1.45025
1554,EURCAD,2026-03-02,17:00:00,1.45025,1.45125,1.44950,1.45050
1555,EURCAD,2026-03-02,18:00:00,1.45050,1.45150,1.44975,1.45075
1556,EURCAD,2026-03-02,19:00:00,1.45075,1.45175,1.45000,1.45100
1557,EURCAD,2026-03-02,20:00:00,1.45100,1.45200,1.45025,1.45125
1558,EURCAD,2026-03-02,21:00:00,1.45125,1.45225,1.45050,1.45150
1559,EURCAD,2026-03-02,22:00:00,1.45150,1.45250,1.45075,1.45175
1560,EURCAD,2026-03-02,23:00:00,1.45175,1.45275,1.45100,1.45200
1561,EURCAD,2026-03-03,00:00:00,1.45200,1.45300,1.45125,1.45225
1562,EURCAD,2026-03-03,01:00:00,1.45225,1.45325,1.45150,1.45250
1563,EURCAD,2026-03-03,02:00:00,1.45250,1.45350,1.45175,1.45275
1564,EURCAD,2026-03-03,03:00:00,1.45275,1.45375,1.45200,1.45300
1565,EURCAD,2026-03-03,04:00:00,1.45300,1.45400,1.45225,1.45325
1566,EURCAD,2026-03-03,05:00:00,1.45325,1.45425,1.45250,1.45350
1567,EURCAD,2026-03-03,06:00:00,1.45350,1.45450,1.45275,1.45375
1568,EURCAD,2026-03-03,07:00:00,1.45375,1.45475,1.45300,1.45400
1569,EURCAD,2026-03-03,08:00:00,1.45400,1.45500,1.45325,1.45425
1570,EURCAD,2026-03-03,09:00:00,1.45425,1.45525,1.45350,1.45450
1571,EURCAD,2026-03-03,10:00:00,1.45450,1.45550,1.45375,1.45475
1572,EURCAD,2026-03-03,11:00:00,1.45475,1.45575,1.45400,1.45500
1573,EURCAD,2026-03-03,12:00:00,1.45500,1.45600,1.45425,1.45525
1574,EURCAD,2026-03-03,13:00:00,1.45525,1.45625,1.45450,1.45550
1575,EURCAD,2026-03-03,14:00:00,1.45550,1.45650,1.45475,1.45575
1576,EURCAD,2026-03-03,15:00:00,1.45575,1.45675,1.45500,1.45600
1577,EURCAD,2026-03-03,16:00:00,1.45600,1.45700,1.45525,1.45625
1578,EURCAD,2026-03-03,17:00:00,1.45625,1.45725,1.45550,1.45650
1579,EURCAD,2026-03-03,18:00:00,1.45650,1.45750,1.45575,1.45675
1580,EURCAD,2026-03-03,19:00:00,1.45675,1.45775,1.45600,1.45700
1581,EURCAD,2026-03-03,20:00:00,1.45700,1.45800,1.45625,1.45725
1582,EURCAD,2026-03-03,21:00:00,1.45725,1.45825,1.45650,1.45750
1583,EURCAD,2026-03-03,22:00:00,1.45750,1.45850,1.45675,1.45775
1584,EURCAD,2026-03-03,23:00:00,1.45775,1.45875,1.45700,1.45800
1585,EURCAD,2026-03-04,00:00:00,1.45800,1.45900,1.45725,1.45825
1586,EURCAD,2026-03-04,01:00:00,1.45825,1.45925,1.45750,1.45850
1587,EURCAD,2026-03-04,02:00:00,1.45850,1.45950,1.45775,1.45875
1588,EURCAD,2026-03-04,03:00:00,1.45875,1.45975,1.45800,1.45900
1589,EURCAD,2026-03-04,04:00:00,1.45900,1.46000,1.45825,1.45925
1590,EURCAD,2026-03-04,05:00:00,1.45925,1.46025,1.45850,1.45950
1591,EURCAD,2026-03-04,06:00:00,1.45950,1.46050,1.45875,1.45975
1592,EURCAD,2026-03-04,07:00:00,1.45975,1.46075,1.45900,1.46000
1593,EURCAD,2026-03-04,08:00:00,1.46000,1.46100,1.45925,1.46025
1594,EURCAD,2026-03-04,09:00:00,1.46025,1.46125,1.45950,1.46050
1595,EURCAD,2026-03-04,10:00:00,1.46050,1.46150,1.45975,1.46075
1596,EURCAD,2026-03-04,11:00:00,1.46075,1.46175,1.46000,1.46100
1597,EURCAD,2026-03-04,12:00:00,1.46100,1.46200,1.46025,1.46125
1598,EURCAD,2026-03-04,13:00:00,1.46125,1.46225,1.46050,1.46150
1599,EURCAD,2026-03-04,14:00:00,1.46150,1.46250,1.46075,1.46175
1600,EURCAD,2026-03-04,15:00:00,1.46175,1.46275,1.46100,1.46200
